rank,name,导演,编剧,主演,类型:,制片国家/地区:,语言:,上映日期:,片长:,又名:,IMDb:,summary,rating,votes,5星,4星,3星,2星,1星
No.155,射雕英雄传之东成西就 射鵰英雄傳之東成西就,刘镇伟,刘镇伟,梁朝伟、林青霞、张国荣、叶玉卿、张学友、王祖贤、张曼玉、梁家辉、刘嘉玲、钟镇涛、鲍起静,喜剧、奇幻、武侠、古装,,,1993-02-05(中国香港),113分钟(香港),,,['\n                                \u3000\u3000金轮国王妃（叶玉卿 饰）与表哥欧阳锋（梁朝伟 饰）有染，为霸占江山，他们毒死了国王，但没找到传国玉玺。得知玉玺在前往九宫山找寻其师父求助的三公主（林青霞 饰）手里后，欧阳锋企图抢到手但没成功。糊涂国师（张曼玉 饰）在淫威下屈服，查出三公主的具体下落，欧阳锋乘火箭金靴追赶 ，却误脱落一只插死刚出关的王重阳（钟镇涛 饰），奄奄一息的王重阳恳求适逢路过的三公主找到其师弟周伯通（刘嘉玲 饰）代为报仇。逃到九宫山的三公主邀得师弟黄药师（张国荣 饰）与师妹（王祖贤 饰）相助，再加上前来寻找表妹的洪七（张学友 饰）、找到真心人才能成仙的段智兴（梁家辉 饰），一场与欧阳锋的生死恶战蓄势待发……\n                        '],['8.7'],['679310'],53.2%,33.1%,11.4%,1.6%,0.6%
