rank,name,导演,编剧,主演,类型:,官方网站:,制片国家/地区:,语言:,上映日期:,片长:,又名:,IMDb:,summary,rating,votes,5星,4星,3星,2星,1星
No.132,新世界 신세계,朴勋政,朴勋政,李政宰、崔岷植、黄政民、宋智孝、朴成雄、金秉玉、金胤成,剧情、犯罪,,,,2013-02-21(韩国),134分钟,,,"['\n                                \u3000\u3000金门集团会长、暴力组织在虎派大佬石东出遭遇车祸身亡，该事件在黑白两道引起不小震荡。为了遏制金门集团进一步向合法领域渗透并持续壮大，警方及时提出“新世界计划”，旨在干预金门集团继任大佬的选举。而围绕会长头衔，金门旗下三号人物华侨出身的丁青（黄正民 饰）和四号人物常务理事李仲久（朴圣雄 饰）展开一连串明争暗斗。在危机四伏的当下，警方姜科长（崔岷植 饰）命令卧底十年之久的李子成（李政宰 饰）左右选举结果。子成六年前和丁青结识，并且得到对方的器重和信任。早已厌倦黑道生活的子成无奈受命，却无疑将自己投入了凶险非常的黑色漩涡之中。\n                                    ', '\n                                \u3000\u3000充满鲜血与欲望的战场，新世界何日来临？\n                        ']",['8.9'],['486525'],55.4%,36.5%,7.4%,0.5%,0.2%
