rank,name,导演,编剧,主演,类型:,制片国家/地区:,语言:,上映日期:,片长:,又名:,IMDb:,summary,rating,votes,5星,4星,3星,2星,1星
No.92,杀人回忆 살인의 추억,奉俊昊,奉俊昊、沈成宝、金光林,宋康昊、金相庆、金雷夏、宋在浩、边希峰、高瑞熙、柳泰浩、朴努植、朴海日、全美善、徐永嬅、崔钟律、刘承睦、申贤宗、李在应、郑仁仙、吴龙、朴真宇、朴泰京、沈成宝,剧情、动作、悬疑、惊悚、犯罪,,,2003-05-02(韩国),132分钟,,,['\n                                \u3000\u30001986年，韩国京畿道华城郡，热得发昏的夏天，在田野边发现一具女尸，早已发臭。小镇警察朴探员（宋康昊饰）和汉城来的苏探员（金相庆饰）接手案件，唯一可证实的是这具女尸生前被强奸过。线索的严重缺乏让毫无经验的朴探员和搭档曹探员（金罗河饰）只凭粗暴逼供和第六感推断，几次将犯罪 嫌疑人屈打成招。而苏探员客观冷静，据理分析，几次排除嫌疑，警察内部为了证明与推翻矛盾不断，然而无辜女子还是接二连三被残忍杀害，他们只好达成共识一起合作。此时，一个极其符合作案特征的小青年（朴海日饰）成为最大嫌疑人，警方神经绷紧地锁定住他，同时DNA检测报告也被送往美国，然而案件并未在此处停止。\n                        '],['8.9'],['777749'],54.7%,37.1%,7.4%,0.6%,0.2%
